text,trust,fear,surprise,sadness,disgust,anger,anticipation,joy
@04Nakula @jokowi @prabowo @Gerindra @DailymotionUSA pdhl poros ke3 ini sebenarnya mau nelikung koalisi dr @prabowo…,0.11200183313500486,0.017247612947756074,0.0008925153269927435,0.005696127729677461,0.011435155623425031,0.021319637396325315,0.09268679138230651,0.6661398436196946
@Achmadr06327297 @fadlizon @Gerindra @prabowo Maap bos...mending ngomong realita aja soal keunggulan itu dimana ung…,0.048468709030673116,0.013293788246178924,0.0010322700871852229,0.008579520633958358,0.03499868919726798,0.13744333208120896,0.08152601946353523,0.5900011152883524
"@Gerindra @PKSejahtera @prabowo Seandainya sekutu berpaling, Apa masih tetap calonin Tuan Prabowo? Gak ada yang lebih fresh gitu?",0.02687030341991207,0.828798187792917,0.0010697326572542542,0.009077897739180432,0.04785612695758482,0.0345829718746334,0.11453954763793185,0.0329744628899773
"@fadlizon @Gerindra @prabowo Saya dukung pak prabowo capres,namun plihan #2019TetapJokowi",0.2913820639953922,0.010670929835277692,0.0009908536501856478,0.0031195859017655405,0.014583775686915457,0.01977125043248183,0.025828813529560377,0.7279104987252994
@Gerindra @PKSejahtera Mencari yang setia dan sepemikiran itu sulit..\nJika anda menemukan sahabat yg setia dan sepe…,0.7819381120891863,0.013986074085115348,0.0011665680860044382,0.0199015667669884,0.011885479547547362,0.030686074388427024,0.05237658636792345,0.12443490501745869
#kom4 Edhy P. @Gerindra #sumsel1: kita berharap semoga bisa tegas dan silakan Pak Dirjen utk menyampaikan paparannya.,0.6452094940014623,0.010295978443665485,0.0009657206034482472,0.006272346932792763,0.01735658238302035,0.017736303319721945,0.05262643455070367,0.2762191677293473
@Gerindra Memang pak prabowo sdh pernah mimipin  masyarakat..? Paling cuma partai nya yang dipimpinnya kalau jkw di…,0.09720362702697308,0.012414854400573137,0.001202526747200792,0.016418813370203015,0.033758677717201487,0.8834369765733959,0.07073553429624965,0.04306645695207942
@fadlizon @prabowo @Gerindra Kompas medianya cebong,0.0254915872668872,0.012818340731107672,0.001061822054686181,0.0009251318985600972,0.10897263223288098,0.8725931707084689,0.02531785652369706,0.030572882810964264
@04Nakula @jokowi @prabowo @Gerindra @DailymotionUSA pdhl poros ke3 ini sebenarnya mau nelikung koalisi dr @prabowo…,0.11200183313500486,0.017247612947756074,0.0008925153269927435,0.005696127729677461,0.011435155623425031,0.021319637396325315,0.09268679138230651,0.6661398436196946
@Achmadr06327297 @fadlizon @Gerindra @prabowo Maap bos...mending ngomong realita aja soal keunggulan itu dimana ung…,0.048468709030673116,0.013293788246178924,0.0010322700871852229,0.008579520633958358,0.03499868919726798,0.13744333208120896,0.08152601946353523,0.5900011152883524
